,REGIAO,COD_UF,UF,COD_MESO,COD_MICRO,COD_MUNIC,MUNIC,IDHM 2010,"IDHM
Renda
2010",IDHM Longevidade 2010,IDHM Educação 2010
0,SE,35.0,SP,3515.0,35061.0,3548807.0,São Caetano do Sul,0.862,0.891,0.887,0.811
1,SE,35.0,SP,3506.0,35028.0,3500600.0,Águas de São Pedro,0.854,0.849,0.89,0.825
2,S,42.0,SC,4205.0,42016.0,4205407.0,Florianópolis,0.847,0.87,0.873,0.8
3,S,42.0,SC,4204.0,42013.0,4202008.0,Balneário Camboriú,0.845,0.854,0.894,0.789
4,SE,32.0,ES,3203.0,32009.0,3205309.0,Vitória,0.845,0.876,0.855,0.805
5,SE,35.0,SP,3515.0,35063.0,3548500.0,Santos,0.84,0.861,0.852,0.807
6,SE,33.0,RJ,3306.0,33018.0,3303302.0,Niterói,0.837,0.887,0.854,0.773
7,S,42.0,SC,4201.0,42004.0,4209003.0,Joaçaba,0.827,0.823,0.891,0.771
8,CO,53.0,DF,5301.0,53001.0,5300108.0,Brasília,0.824,0.863,0.873,0.742
9,S,41.0,PR,4110.0,41037.0,4106902.0,Curitiba,0.823,0.85,0.855,0.768
10,SE,35.0,SP,3512.0,35047.0,3525904.0,Jundiaí,0.822,0.834,0.866,0.768
11,SE,35.0,SP,3507.0,35032.0,3556206.0,Valinhos,0.819,0.848,0.85,0.763
12,SE,35.0,SP,3507.0,35032.0,3556701.0,Vinhedo,0.817,0.84,0.878,0.739
13,SE,35.0,SP,3515.0,35061.0,3547809.0,Santo André,0.815,0.819,0.861,0.769
14,SE,35.0,SP,3505.0,35024.0,3503208.0,Araraquara,0.815,0.788,0.877,0.782
15,SE,35.0,SP,3515.0,35057.0,3547304.0,Santana de Parnaíba,0.814,0.876,0.849,0.725
16,SE,31.0,MG,3107.0,31030.0,3144805.0,Nova Lima,0.813,0.864,0.885,0.704
17,SE,35.0,SP,3503.0,35016.0,3520442.0,Ilha Solteira,0.812,0.786,0.871,0.782
18,SE,35.0,SP,3507.0,35032.0,3501608.0,Americana,0.811,0.8,0.876,0.76
19,SE,31.0,MG,3107.0,31030.0,3106200.0,Belo Horizonte,0.81,0.841,0.856,0.737
20,S,42.0,SC,4205.0,42016.0,4216602.0,São José,0.809,0.799,0.88,0.752
21,S,42.0,SC,4202.0,42008.0,4209102.0,Joinville,0.809,0.795,0.889,0.749
22,S,41.0,PR,4103.0,41009.0,4115200.0,Maringá,0.808,0.806,0.852,0.768
23,SE,35.0,SP,3513.0,35050.0,3549904.0,São José dos Campos,0.807,0.804,0.855,0.764
24,S,42.0,SC,4204.0,42012.0,4202404.0,Blumenau,0.806,0.812,0.894,0.722
25,SE,35.0,SP,3508.0,35036.0,3541406.0,Presidente Prudente,0.806,0.788,0.858,0.774
26,S,42.0,SC,4206.0,42018.0,4214904.0,Rio Fortuna,0.806,0.848,0.85,0.727
27,SE,35.0,SP,3515.0,35061.0,3550308.0,São Paulo,0.805,0.843,0.855,0.725
28,SE,35.0,SP,3510.0,35039.0,3504008.0,Assis,0.805,0.771,0.865,0.781
29,SE,35.0,SP,3507.0,35032.0,3509502.0,Campinas,0.805,0.829,0.86,0.731
30,SE,35.0,SP,3515.0,35061.0,3548708.0,São Bernardo do Campo,0.805,0.807,0.861,0.752
31,S,43.0,RS,4305.0,43026.0,4314902.0,Porto Alegre,0.805,0.867,0.857,0.702
32,SE,35.0,SP,3505.0,35025.0,3548906.0,São Carlos,0.805,0.788,0.863,0.766
33,SE,35.0,SP,3506.0,35026.0,3543907.0,Rio Claro,0.803,0.784,0.862,0.766
34,S,42.0,SC,4202.0,42008.0,4208906.0,Jaraguá do Sul,0.803,0.793,0.865,0.755
35,S,42.0,SC,4204.0,42011.0,4214805.0,Rio do Sul,0.802,0.793,0.894,0.727
36,SE,35.0,SP,3504.0,35020.0,3506003.0,Bauru,0.801,0.8,0.854,0.752
37,S,42.0,SC,4201.0,42001.0,4217204.0,São Miguel do Oeste,0.801,0.787,0.884,0.739
38,SE,35.0,SP,3507.0,35029.0,3539301.0,Pirassununga,0.801,0.789,0.884,0.736
39,S,42.0,SC,4201.0,42005.0,4204301.0,Concórdia,0.8,0.777,0.872,0.756
40,SE,32.0,ES,3203.0,32009.0,3205200.0,Vila Velha,0.8,0.807,0.864,0.734
41,SE,35.0,SP,3513.0,35050.0,3554102.0,Taubaté,0.8,0.778,0.883,0.746
42,SE,35.0,SP,3502.0,35014.0,3543402.0,Ribeirão Preto,0.8,0.82,0.844,0.739
43,SE,35.0,SP,3504.0,35023.0,3507506.0,Botucatu,0.8,0.79,0.869,0.746
44,CO,52.0,GO,5203.0,52010.0,5208707.0,Goiânia,0.799,0.824,0.838,0.739
45,SE,33.0,RJ,3306.0,33018.0,3304557.0,Rio de Janeiro,0.799,0.84,0.845,0.719
46,SE,35.0,SP,3509.0,35038.0,3529005.0,Marília,0.798,0.768,0.854,0.776
47,SE,35.0,SP,3512.0,35046.0,3552205.0,Sorocaba,0.798,0.792,0.843,0.762
48,SE,35.0,SP,3513.0,35051.0,3518404.0,Guaratinguetá,0.798,0.764,0.886,0.751
49,SE,35.0,SP,3507.0,35030.0,3549102.0,São João da Boa Vista,0.797,0.776,0.871,0.749
50,SE,35.0,SP,3501.0,35004.0,3549805.0,São José do Rio Preto,0.797,0.801,0.846,0.748
51,SE,35.0,SP,3501.0,35002.0,3515509.0,Fernandópolis,0.797,0.767,0.872,0.758
52,S,42.0,SC,4204.0,42013.0,4208302.0,Itapema,0.796,0.788,0.881,0.727
53,S,42.0,SC,4206.0,42018.0,4218707.0,Tubarão,0.796,0.788,0.866,0.74
54,S,43.0,RS,4302.0,43016.0,4304804.0,Carlos Barbosa,0.796,0.835,0.835,0.724
55,S,42.0,SC,4204.0,42012.0,4202909.0,Brusque,0.795,0.794,0.894,0.707
56,S,42.0,SC,4201.0,42004.0,4207577.0,Iomerê,0.795,0.754,0.891,0.749
57,SE,35.0,SP,3507.0,35032.0,3536505.0,Paulínia,0.795,0.8,0.864,0.727
58,S,42.0,SC,4201.0,42004.0,4218509.0,Treze Tílias,0.795,0.838,0.874,0.685
59,S,42.0,SC,4204.0,42013.0,4208203.0,Itajaí,0.795,0.778,0.884,0.73
60,SE,35.0,SP,3507.0,35032.0,3519055.0,Holambra,0.793,0.815,0.878,0.698
61,S,41.0,PR,4106.0,41022.0,4120853.0,Quatro Pontes,0.791,0.79,0.838,0.748
62,S,43.0,RS,4301.0,43004.0,4321634.0,Três Arroios,0.791,0.843,0.851,0.689
63,SE,35.0,SP,3507.0,35032.0,3533403.0,Nova Odessa,0.791,0.755,0.861,0.762
64,S,43.0,RS,4301.0,43004.0,4310462.0,Ipiranga do Sul,0.791,0.818,0.866,0.698
65,SE,35.0,SP,3506.0,35028.0,3545159.0,Saltinho,0.791,0.771,0.857,0.75
66,SE,35.0,SP,3501.0,35003.0,3557105.0,Votuporanga,0.79,0.772,0.857,0.744
67,SE,35.0,SP,3506.0,35027.0,3546207.0,Santa Cruz da Conceição,0.79,0.83,0.876,0.679
68,SE,35.0,SP,3508.0,35035.0,3500105.0,Adamantina,0.79,0.772,0.852,0.75
69,S,42.0,SC,4201.0,42002.0,4204202.0,Chapecó,0.79,0.779,0.871,0.727
70,SE,35.0,SP,3502.0,35013.0,3510104.0,Cândido Rodrigues,0.789,0.747,0.863,0.762
71,SE,31.0,MG,3105.0,31018.0,3170206.0,Uberlândia,0.789,0.776,0.885,0.716
72,SE,35.0,SP,3502.0,35009.0,3505500.0,Barretos,0.789,0.762,0.875,0.738
73,S,42.0,SC,4201.0,42004.0,4210035.0,Luzerna,0.789,0.781,0.877,0.718
74,S,43.0,RS,4301.0,43012.0,4311270.0,Lagoa dos Três Cantos,0.789,0.765,0.852,0.754
75,SE,35.0,SP,3503.0,35017.0,3502804.0,Araçatuba,0.788,0.782,0.841,0.744
76,SE,35.0,SP,3513.0,35051.0,3513405.0,Cruzeiro,0.788,0.742,0.871,0.758
77,SE,35.0,SP,3515.0,35058.0,3528502.0,Mairiporã,0.788,0.767,0.881,0.723
78,SE,35.0,SP,3504.0,35021.0,3505302.0,Barra Bonita,0.788,0.762,0.869,0.739
79,S,42.0,SC,4206.0,42019.0,4204608.0,Criciúma,0.788,0.786,0.846,0.737
80,SE,35.0,SP,3507.0,35032.0,3520509.0,Indaiatuba,0.788,0.791,0.837,0.738
